             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance    0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_737           9874079.0                 218.705          9874079.0    0.223081   0.588357             22.186441    -2.661017                     0.0            0.0                        4.0                    0.0                    499.0                        4.0        1340.781132  -7.067158               1309.0    1.673573e+07                   1.0
Sample_738           7190348.0                 179.200          7190348.0    0.346891   0.611615             16.033898    -2.983051                     0.0            0.0                        3.0                    1.0                    500.0                        3.0         979.606249   1.734815                946.0    1.218703e+07                   1.0
Sample_739           8007936.0                 191.355          8007936.0    0.230972   0.757819             20.016949    -6.796610                     9.0            0.0                        2.0                    0.0                    500.0                        1.0        1204.391739  -6.311031               1181.0    1.357277e+07                   1.0
Sample_740           6004063.0                 167.300          6004063.0    0.261124   0.887492             38.033898    -3.830508                    14.0            0.0                        8.0                    0.0                    500.0                        8.0        2257.261353  -3.500333               2244.0    1.017638e+07                   1.0
Sample_741           2483231.0                 107.750          2483231.0    0.276288   0.836586             13.423729    -2.644068                     3.0            0.0                        9.0                    1.0                    330.0                        7.0         812.528286  -2.220089                792.0    4.208866e+06                   1.0
Sample_742           3148108.0                 113.060          3148108.0    0.364878   0.899807             35.728814    -2.033898                     6.0            0.0                        5.0                    1.0                    500.0                        7.0        2123.264519   1.058572               2108.0    5.335776e+06                   1.0
Sample_743           8864500.0                 216.795          8864500.0    0.271111   0.918866             20.423729    -5.983051                    10.0            0.0                       11.0                    1.0                    500.0                       10.0        1218.596466  -2.877133               1205.0    1.502458e+07                   1.0
Sample_744           7592229.0                 197.760          7592229.0    0.324884   0.881384             20.881356    -3.016949                     8.0            0.0                        1.0                    1.0                    426.0                        2.0        1248.231673   1.098166               1232.0    1.286818e+07                   0.0
Sample_745           4890137.0                 160.045          4890137.0    0.358718   0.924509             14.559322    -1.440678                     7.0            1.0                        5.0                    0.0                    394.0                        5.0         872.126741   2.267324                859.0    8.288368e+06                   0.0
Sample_746           5913025.0                 179.675          5913025.0    0.347209   0.935796             15.338983    -2.152542                     8.0           -1.0                        8.0                    0.0                    364.0                        6.0         914.578463   2.269436                905.0    1.002208e+07                   0.0
Sample_747           5690287.0                 153.890          5690287.0    0.157376   0.779317             34.813559    -2.101695                     8.0            0.0                        6.0                    1.0                    500.0                        7.0        2075.434305  -7.871714               2054.0    9.644554e+06                   1.0
Sample_748           2471875.0                 109.340          2471875.0    0.330002   0.943569             13.661017    -1.864407                     8.0            1.0                        5.0                    2.0                    395.0                        6.0         816.580372   0.330786                806.0    4.189619e+06                   1.0
Sample_749          12169996.0                 250.400         12169996.0    0.261412   0.396075             18.644068    -1.084746                     0.0            0.0                        1.0                    0.0                    500.0                        0.0        1148.132784  -4.669464               1100.0    2.062711e+07                   1.0
Sample_750           8382034.0                 203.370          8382034.0    0.255129   0.908963             21.762712    -3.966102                     8.0            0.0                        6.0                    0.0                    500.0                        5.0        1298.025918  -4.576216               1284.0    1.420684e+07                   1.0
Sample_751           1375267.0                  83.965          1375267.0    0.406940   0.853915              4.389831     2.186441                     2.0            1.0                        5.0                    0.0                    187.0                        5.0         282.406612   2.746013                259.0    2.330961e+06                   0.0
Sample_752           9622907.0                 219.130          9622907.0    0.394000   0.610028              7.423729     6.372881                     0.0            0.0                        4.0                    0.0                    376.0                        2.0         471.473337   7.900500                438.0    1.631001e+07                   0.0
Sample_753           2059194.0                 104.920          2059194.0    0.373237   0.895547             10.644068     1.016949                     8.0            1.0                        7.0                    1.0                    187.0                        8.0         640.631695   2.211336                628.0    3.490159e+06                   0.0
Sample_754           8830476.0                 214.640          8830476.0    0.222516   0.692468             19.423729     0.847458                     3.0            0.0                        8.0                    0.0                    368.0                        8.0        1171.737130  -4.635732               1146.0    1.496691e+07                   0.0
Sample_755           5173953.0                 163.275          5173953.0    0.286733   0.885991             17.711864     2.627119                     6.0            3.0                        4.0                    0.0                    386.0                        4.0        1059.845398   0.170797               1045.0    8.769412e+06                   0.0
Sample_756           5668549.0                 178.780          5668549.0    0.309376   0.814951              8.474576     2.779661                     4.0            0.0                        4.0                    1.0                    201.0                        3.0         520.778070   0.926785                500.0    9.607710e+06                   0.0
Sample_757           5012720.0                 154.975          5012720.0    0.426599   0.873721             10.762712     4.525424                     5.0            0.0                        5.0                    0.0                    371.0                        2.0         653.994743   5.755265                635.0    8.496136e+06                   0.0
Sample_758           6836307.0                 193.180          6836307.0    0.259054   0.935796             11.254237     0.847458                    10.0            0.0                        5.0                    0.0                    301.0                        3.0         675.377410  -2.084774                664.0    1.158696e+07                   0.0
Sample_759           7981393.0                 201.310          7981393.0    0.222347   0.908963             20.474576     0.745763                     6.0            0.0                       10.0                    1.0                    379.0                       11.0        1218.355813  -5.056710               1208.0    1.352778e+07                   0.0
Sample_760           7249024.0                 201.075          7249024.0    0.270279   0.952725             14.016949     0.762712                     8.0            3.0                        7.0                    1.0                    247.0                        7.0         836.748629  -1.250681                827.0    1.228648e+07                   0.0
Sample_761           7156939.0                 200.180          7156939.0    0.247252   0.882878             12.406780     0.474576                     6.0            0.0                        7.0                    0.0                    228.0                        6.0         745.390432  -2.927897                732.0    1.213041e+07                   0.0
Sample_762           6927823.0                 187.825          6927823.0    0.291886   0.969654             17.915254     4.288136                    10.0            2.0                        7.0                    1.0                    405.0                        8.0        1063.889131  -0.794693               1057.0    1.174207e+07                   0.0
Sample_763           5838270.0                 174.300          5838270.0    0.371856   0.854662             15.661017     2.169492                     7.0            0.0                        2.0                    1.0                    354.0                        2.0         941.415792   3.577160                924.0    9.895373e+06                   0.0
Sample_764           5798798.0                 167.475          5798798.0    0.191728   0.895547             24.525424     0.186441                     4.0            0.0                        8.0                    1.0                    357.0                        9.0        1461.564430  -5.852181               1447.0    9.828471e+06                   0.0
Sample_765           5324998.0                 169.950          5324998.0    0.335656   0.941439             15.152542     1.525424                    10.0            0.0                        2.0                    1.0                    313.0                        3.0         903.020904   1.737649                894.0    9.025420e+06                   0.0
Sample_766           4506941.0                 159.645          4506941.0    0.294998   0.889904             13.067797     1.440678                     9.0            0.0                        5.0                    1.0                    165.0                        6.0         785.592927   0.002417                771.0    7.638883e+06                   0.0
Sample_767          12009149.0                 260.920         12009149.0    0.277978   0.496841             10.474576     2.779661                     0.0            0.0                        0.0                    0.0                    391.0                        0.0         658.861444  -1.288497                618.0    2.035449e+07                   0.0
Sample_768           5603549.0                 165.160          5603549.0    0.355568   0.820505             16.237288     1.016949                     6.0            0.0                        9.0                    0.0                    383.0                        9.0         975.739985   3.060767                958.0    9.497541e+06                   0.0
Sample_769          10129877.0                 228.060         10129877.0    0.383806   0.525977              6.847458     6.847458                     0.0            0.0                        0.0                    0.0                    404.0                        0.0         439.448293   7.452542                404.0    1.716928e+07                   0.0
Sample_770           3195565.0                 129.310          3195565.0    0.322439   0.916736             21.762712     0.610169                     7.0            1.0                        7.0                    1.0                    395.0                        8.0        1294.955179   0.881106               1284.0    5.416212e+06                   0.0
Sample_771          11084490.0                 251.465         11084490.0    0.289403   0.748890             12.186441     3.813559                     6.0            0.0                        5.0                    1.0                    333.0                        3.0         741.671730  -0.074910                719.0    1.878727e+07                   0.0
Sample_772           8752056.0                 206.595          8752056.0    0.384114   0.517259             14.830508    -0.525424                     0.0            0.0                        1.0                    1.0                    421.0                        2.0         912.726444   6.301195                875.0    1.483399e+07                   0.0
Sample_773           2800118.0                  96.240          2800118.0    0.255479   0.754358             15.084746    -3.796610                     7.0            0.0                        1.0                    1.0                    421.0                        1.0         914.324140  -3.592720                890.0    4.745963e+06                   1.0
Sample_774           2645636.0                  80.340          2645636.0    0.089414   0.659992             14.406780    -8.474576                     3.0            0.0                        1.0                    1.0                    500.0                        2.0         880.436191  -7.195332                850.0    4.484129e+06                   1.0
Sample_775           2936004.0                  97.235          2936004.0    0.174925   0.727419             18.186441    -7.881356                     7.0            0.0                        1.0                    1.0                    465.0                        1.0        1098.364859  -5.437010               1073.0    4.976278e+06                   1.0
Sample_776           1994016.0                  84.275          1994016.0    0.185662   0.751020             14.457627    -5.033898                     4.0            0.0                        7.0                    0.0                    325.0                        6.0         878.137465  -5.006780                853.0    3.379688e+06                   1.0
Sample_777           2435306.0                  94.560          2435306.0    0.235770   0.765820             19.593220    -3.796610                     7.0            0.0                        6.0                    1.0                    354.0                        6.0        1177.754086  -4.076132               1156.0    4.127637e+06                   1.0
Sample_778           2142516.0                  88.430          2142516.0    0.225043   0.729656             14.033898    -3.559322                     5.0            0.0                        3.0                    0.0                    331.0                        2.0         854.403615  -4.224618                828.0    3.631383e+06                   1.0
Sample_779           2836528.0                 104.050          2836528.0    0.194976   0.738812             12.881356    -4.915254                     8.0            0.0                        2.0                    0.0                    349.0                        1.0         784.814392  -5.762490                760.0    4.807675e+06                   1.0
Sample_780           2015260.0                  88.525          2015260.0    0.187869   0.806431             11.711864    -4.389831                     6.0           -1.0                        2.0                    1.0                    321.0                        4.0         710.753318  -4.811559                691.0    3.415695e+06                   1.0
Sample_781            734296.0                  51.305           734296.0    0.171219   0.770015              9.949153    -1.135593                     4.0            0.0                        2.0                    1.0                    215.0                        2.0         610.211091  -2.870742                587.0    1.244569e+06                   1.0
Sample_782           3759308.0                 110.865          3759308.0    0.152413   0.750983             26.525424    -1.745763                     6.0            0.0                        2.0                    0.0                    500.0                        1.0        1589.958369  -6.323534               1565.0    6.371708e+06                   3.0
Sample_783           3596218.0                 111.140          3596218.0    0.276482   0.728448             16.779661    -3.728814                     5.0            0.0                        6.0                    0.0                    500.0                        3.0        1016.524755  -3.482967                990.0    6.095285e+06                   1.0
Sample_784           1616003.0                  78.295          1616003.0    0.209272   0.699485             13.508475    -1.610169                     2.0            0.0                        2.0                    0.0                    277.0                        2.0         826.703820  -3.761184                797.0    2.738988e+06                   1.0
Sample_785            793597.0                  53.800           793597.0    0.170626   0.720275              7.762712    -3.423729                     2.0            0.0                        3.0                    1.0                    202.0                        3.0         486.220164  -3.219366                458.0    1.345080e+06                   1.0
Sample_786            541757.0                  44.720           541757.0    0.227453   0.749572              7.186441    -2.000000                     4.0            0.0                        1.0                    0.0                    175.0                        1.0         449.774719  -1.918172                424.0    9.182322e+05                   1.0
Sample_787           2264247.0                  86.835          2264247.0    0.278676   0.687917             13.169492    -3.033898                     1.0            0.0                        3.0                    0.0                    390.0                        3.0         808.000856  -2.446707                777.0    3.837707e+06                   1.0
Sample_788           1657529.0                  76.775          1657529.0    0.170104   0.712346              8.898305    -5.067797                     2.0            0.0                        4.0                    1.0                    308.0                        4.0         552.919475  -4.877105                525.0    2.809371e+06                   1.0
Sample_789           1428940.0                  71.255          1428940.0    0.242684   0.740942             10.525424    -3.067797                     4.0            0.0                        3.0                    0.0                    294.0                        1.0         646.916693  -2.982884                621.0    2.421932e+06                   1.0
Sample_790           3946250.0                 119.765          3946250.0    0.237982   0.683363             17.135593    -3.711864                     4.0            0.0                        3.0                    1.0                    479.0                        3.0        1040.073485  -5.317866               1011.0    6.688559e+06                   1.0
Sample_791           2622938.0                 102.135          2622938.0    0.210888   0.737604             13.406780    -4.152542                     5.0            0.0                        7.0                    0.0                    318.0                        6.0         814.435548  -5.109697                791.0    4.445658e+06                   1.0
Sample_792           2202524.0                  82.385          2202524.0    0.242734   0.698111             14.254237    -3.847458                     3.0            0.0                        2.0                    0.0                    406.0                        1.0         868.987745  -3.750653                841.0    3.733092e+06                   1.0
Sample_793           1582847.0                  78.545          1582847.0    0.226217   0.766502             13.949153    -1.644068                     7.0            0.0                        4.0                    1.0                    274.0                        5.0         843.301410  -3.370964                823.0    2.682792e+06                   1.0
Sample_794           1546421.0                  80.745          1546421.0    0.231480   0.829213             12.966102    -3.067797                     4.0            0.0                        4.0                    1.0                    269.0                        5.0         785.732097  -3.119005                765.0    2.621053e+06                   1.0
Sample_795           8769597.0                 204.745          8769597.0    0.241895   0.698930             22.559322    -5.576271                     9.0            0.0                        4.0                    0.0                    500.0                        2.0        1356.793618  -5.259044               1331.0    1.486372e+07                   1.0
Sample_796           5266944.0                 152.670          5266944.0    0.332849   0.858812             19.254237    -3.966102                     8.0            0.0                        7.0                    0.0                    500.0                        5.0        1152.820373  -0.119311               1136.0    8.927024e+06                   1.0
Sample_797          10584134.0                 235.170         10584134.0    0.282784   0.640113             28.135593    -5.661017                     2.0            0.0                        3.0                    1.0                    500.0                        3.0        1689.808711  -2.694137               1660.0    1.793921e+07                   1.0
Sample_798           4444310.0                 142.155          4444310.0    0.310377   0.902920             17.169492    -3.067797                    11.0            1.0                        7.0                    1.0                    468.0                        8.0        1023.655254  -0.887024               1013.0    7.532729e+06                   1.0
Sample_799           1373515.0                  81.605          1373515.0    0.369686   0.914606              9.067797    -1.576271                     5.0            1.0                        3.0                    1.0                    270.0                        3.0         549.950290   1.264212                535.0    2.327992e+06                   1.0
Sample_800           2996261.0                 115.835          2996261.0    0.175872   0.898424             11.576271    -4.932203                     7.0            0.0                        3.0                    0.0                    362.0                        4.0         697.021581  -5.401695                683.0    5.078408e+06                   1.0
Sample_801           8541103.0                 200.855          8541103.0    0.245964   0.662492             15.881356    -4.457627                     1.0            0.0                        4.0                    0.0                    500.0                        3.0         967.470020  -5.492053                937.0    1.447645e+07                   1.0
Sample_802           2438543.0                 108.065          2438543.0    0.275038   0.910693             14.118644    -2.118644                     9.0            3.0                        3.0                    1.0                    318.0                        4.0         842.958382  -1.887108                833.0    4.133124e+06                   1.0
Sample_803           3645116.0                 133.245          3645116.0    0.255406   0.903038             16.118644    -4.118644                     9.0            0.0                        1.0                    1.0                    381.0                        1.0         964.563719  -2.485357                951.0    6.178163e+06                   1.0
Sample_804           7735713.0                 199.150          7735713.0    0.305851   0.805705             17.355932    -4.813559                     7.0            0.0                        5.0                    0.0                    500.0                        6.0        1045.558130  -1.048764               1024.0    1.311138e+07                   1.0
Sample_805           9904102.0                 228.470          9904102.0    0.255583   0.863536             14.067797    -6.067797                     5.0            0.0                        7.0                    1.0                    500.0                        5.0         846.737996  -4.266796                830.0    1.678661e+07                   1.0
Sample_806           4599692.0                 156.030          4599692.0    0.271176   0.901190             13.220339    -4.779661                     6.0            1.0                        4.0                    2.0                    378.0                        5.0         793.129000  -2.189775                780.0    7.796088e+06                   1.0
Sample_807           4389415.0                 145.885          4389415.0    0.239691   0.908681             16.830508    -4.423729                    14.0            0.0                        0.0                    1.0                    394.0                        1.0        1006.080217  -3.623645                993.0    7.439686e+06                   1.0
Sample_808          12970651.0                 262.065         12970651.0    0.273735   0.203775             24.423729    -7.983051                     0.0            0.0                        1.0                    0.0                    485.0                        0.0        1489.392775  -2.402584               1441.0    2.198415e+07                   0.0
Sample_809          10531825.0                 220.790         10531825.0    0.248437   0.369842             11.389831    -5.559322                     0.0            0.0                        0.0                    0.0                    500.0                        0.0         719.236132  -6.574576                672.0    1.785055e+07                   1.0
Sample_810           6835790.0                 185.005          6835790.0    0.237451   0.930153             19.779661    -4.118644                    16.0            0.0                        1.0                    2.0                    458.0                        3.0        1176.476496  -4.718255               1167.0    1.158608e+07                   1.0
Sample_811           2806935.0                 118.235          2806935.0    0.290583   0.920249             13.440678    -2.288136                     8.0            2.0                        5.0                    2.0                    337.0                        6.0         804.742552  -1.288608                793.0    4.757517e+06                   1.0
Sample_812           7295620.0                 187.045          7295620.0    0.236278   0.894983             30.627119    -4.186441                    10.0            0.0                        8.0                    0.0                    500.0                        9.0        1819.983152  -5.716532               1807.0    1.236546e+07                   1.0
Sample_813          12907696.0                 260.425         12907696.0    0.254350   0.293365              8.661017    -8.457627                     0.0            0.0                        1.0                    0.0                    500.0                        0.0         561.672775  -5.303362                511.0    2.187745e+07                   1.0
Sample_814           8138254.0                 202.075          8138254.0    0.284642   0.852532             15.033898    -4.152542                     5.0            0.0                        6.0                    0.0                    500.0                        5.0         906.110927  -2.786941                887.0    1.379365e+07                   1.0
Sample_815           2098184.0                  94.775          2098184.0    0.211707   0.802380             12.830508    -3.745763                     9.0            0.0                        2.0                    1.0                    288.0                        2.0         778.264307  -3.876188                757.0    3.556244e+06                   1.0
Sample_816            893253.0                  59.325           893253.0    0.292989   0.800062             11.305085    -1.779661                     5.0            0.0                        5.0                    0.0                    249.0                        6.0         688.577962  -1.234093                667.0    1.513988e+06                   1.0
Sample_817           1205054.0                  71.680          1205054.0    0.306220   0.843224             11.796610    -1.966102                     4.0            0.0                        4.0                    1.0                    303.0                        5.0         714.849376  -0.989219                696.0    2.042464e+06                   1.0
Sample_818           1414169.0                  80.865          1414169.0    0.213767   0.827083              9.271186    -2.457627                     3.0            0.0                        3.0                    0.0                    206.0                        2.0         570.204059  -3.072215                547.0    2.396897e+06                   1.0
Sample_819           1580518.0                  81.680          1580518.0    0.261706   0.779808             10.813559    -3.254237                     3.0            0.0                        4.0                    1.0                    273.0                        3.0         663.802488  -2.243012                638.0    2.678844e+06                   1.0
Sample_820           2498893.0                 107.610          2498893.0    0.194852   0.818673             11.627119    -2.915254                     6.0            0.0                        1.0                    0.0                    312.0                        0.0         709.302605  -4.346957                686.0    4.235412e+06                   1.0
Sample_821           2244363.0                 103.625          2244363.0    0.269937   0.851149             14.898305    -1.847458                     8.0            0.0                        9.0                    1.0                    311.0                        8.0         894.205401  -2.115782                879.0    3.804005e+06                   1.0
Sample_822           1138677.0                  73.365          1138677.0    0.230069   0.813850              8.627119    -2.322034                     5.0            0.0                        1.0                    1.0                    210.0                        2.0         530.258624  -2.282440                509.0    1.929961e+06                   1.0
Sample_823           7062552.0                 176.515          7062552.0    0.319489   0.794672             15.813559    -1.508475                     3.0            0.0                        0.0                    0.0                    500.0                        1.0         959.199027  -0.119311                933.0    1.197043e+07                   1.0
Sample_824           1828011.0                  91.845          1828011.0    0.246960   0.845114             11.271186    -2.322034                     6.0            0.0                        1.0                    1.0                    254.0                        1.0         684.229347  -2.458822                665.0    3.098324e+06                   1.0
Sample_825           2611656.0                 111.715          2611656.0    0.241356   0.861288             16.491525    -2.050847                     5.0            0.0                        3.0                    0.0                    314.0                        2.0         990.616560  -2.655793                973.0    4.426536e+06                   1.0
Sample_826            516309.0                  47.475           516309.0    0.263988   0.793537              6.796610    -1.881356                     3.0            0.0                        2.0                    1.0                    191.0                        4.0         428.159363  -1.270714                401.0    8.751000e+05                   1.0
Sample_827            978160.0                  66.825           978160.0    0.258621   0.757267              7.203390    -1.881356                     3.0            0.0                        2.0                    0.0                    191.0                        0.0         452.978616  -1.782495                425.0    1.657898e+06                   1.0
Sample_828           3039693.0                 120.720          3039693.0    0.244379   0.856792             14.745763    -2.338983                     5.0            0.0                        2.0                    1.0                    328.0                        5.0         886.467368  -3.279605                870.0    5.152022e+06                   1.0
Sample_829           2074935.0                  95.875          2074935.0    0.206574   0.850997             11.000000    -3.983051                     7.0            0.0                        4.0                    1.0                    276.0                        5.0         663.526312  -4.061378                649.0    3.516839e+06                   1.0
Sample_830           2273157.0                 111.340          2273157.0    0.253868   0.789502             13.220339    -1.593220                     5.0            0.0                        7.0                    1.0                    243.0                        6.0         802.667344  -1.763184                780.0    3.852808e+06                   1.0
Sample_831           2410614.0                 104.595          2410614.0    0.276200   0.761915             13.610169    -2.932203                     4.0            0.0                        2.0                    1.0                    413.0                        2.0         829.153743  -2.363490                803.0    4.085786e+06                   1.0
Sample_832            755256.0                  58.235           755256.0    0.202457   0.803200              6.627119    -2.661017                     3.0            0.0                        3.0                    0.0                    172.0                        2.0         414.825506  -2.337538                391.0    1.280095e+06                   1.0
Sample_833           5530516.0                 157.215          5530516.0    0.210135   0.756089             15.305085    -1.779661                     1.0            0.0                        4.0                    1.0                    414.0                        4.0         929.251219  -5.704473                903.0    9.373756e+06                   1.0
Sample_834           1657805.0                  89.025          1657805.0    0.313677   0.784516             12.694915    -1.169492                     4.0            0.0                        4.0                    0.0                    285.0                        3.0         773.206833  -0.449931                749.0    2.809839e+06                   1.0
Sample_835          11725959.0                 250.080         11725959.0    0.283215   0.385914             13.627119    -4.847458                     0.0            0.0                        3.0                    0.0                    500.0                        1.0         847.477496  -2.150514                804.0    1.987451e+07                   1.0
Sample_836           6466796.0                 180.950          6466796.0    0.324351   0.839711             18.440678    -3.762712                     4.0            0.0                        2.0                    0.0                    500.0                        1.0        1109.405888   0.075966               1088.0    1.096067e+07                   1.0
Sample_837          12219330.0                 255.310         12219330.0    0.285663   0.388044             12.677966    -4.237288                     0.0            0.0                        0.0                    0.0                    499.0                        0.0         792.070928  -2.302195                748.0    2.071073e+07                   1.0
Sample_838          13750729.0                 272.770         13750729.0    0.270015   0.080241              8.474576    -8.474576                     0.0            0.0                        0.0                    0.0                    500.0                        0.0         557.019569  -3.782245                500.0    2.330632e+07                   1.0
Sample_839          10435195.0                 236.975         10435195.0    0.291830   0.788911             16.898305    -4.796610                     6.0            0.0                        9.0                    1.0                    500.0                        9.0        1017.975813  -1.762906                997.0    1.768677e+07                   1.0
Sample_840          11096094.0                 240.640         11096094.0    0.254969   0.610028             14.135593    -8.474576                     2.0            0.0                        5.0                    0.0                    500.0                        4.0         865.226687  -4.755432                834.0    1.880694e+07                   1.0
Sample_841           8476312.0                 212.930          8476312.0    0.317162   0.897277             21.898305    -3.762712                     7.0            1.0                        9.0                    0.0                    500.0                        9.0        1307.226265   0.048902               1292.0    1.436663e+07                   1.0
Sample_842          10426049.0                 231.565         10426049.0    0.246168   0.662396             19.711864    -7.135593                     3.0            0.0                        5.0                    0.0                    500.0                        4.0        1190.006522  -5.215643               1163.0    1.767127e+07                   1.0
Sample_843           4675409.0                 157.750          4675409.0    0.285182   0.655842             14.576271    -4.067797                     0.0            0.0                        1.0                    1.0                    500.0                        2.0         892.421839  -1.609697                860.0    7.924422e+06                   1.0
Sample_844           6233016.0                 163.000          6233016.0    0.167933   0.721883             15.084746    -8.474576                     4.0            0.0                        3.0                    1.0                    500.0                        2.0         916.649075  -7.440289                890.0    1.056443e+07                   1.0
Sample_845          11343735.0                 242.055         11343735.0    0.241698   0.532805             17.711864    -5.000000                     0.0            0.0                        4.0                    0.0                    500.0                        4.0        1080.357201  -5.912670               1045.0    1.922667e+07                   1.0
Sample_846          11867822.0                 254.080         11867822.0    0.294127   0.508128             12.271186    -7.118644                     0.0            0.0                        4.0                    0.0                    500.0                        3.0         762.158957  -1.498083                724.0    2.011495e+07                   1.0
Sample_847          12950132.0                 263.880         12950132.0    0.255129   0.274482             10.067797    -8.474576                     0.0            0.0                        1.0                    0.0                    500.0                        2.0         642.315610  -4.848013                594.0    2.194938e+07                   1.0
Sample_848          12452104.0                 254.115         12452104.0    0.266440   0.273174             11.440678    -5.508475                     0.0            0.0                        0.0                    0.0                    500.0                        0.0         727.328230  -4.374048                675.0    2.110526e+07                   1.0
Sample_849          11994905.0                 248.535         11994905.0    0.257740   0.425172             18.084746    -2.288136                     0.0            0.0                        2.0                    0.0                    499.0                        1.0        1106.142706  -5.010142               1067.0    2.033035e+07                   1.0
Sample_850          11166748.0                 244.090         11166748.0    0.278388   0.604871             32.576271    -4.305085                     5.0            0.0                       11.0                    0.0                    500.0                        9.0        1947.492797  -2.895193               1922.0    1.892669e+07                   1.0
Sample_851          12872852.0                 261.695         12872852.0    0.262913   0.289461             16.423729    -4.084746                     0.0            0.0                        3.0                    0.0                    500.0                        2.0        1015.610330  -4.442178                969.0    2.181839e+07                   1.0
Sample_852          10265050.0                 237.525         10265050.0    0.304210   0.719352             17.305085    -5.203390                     6.0            0.0                        6.0                    1.0                    432.0                        7.0        1045.167597  -0.174826               1021.0    1.739839e+07                   0.0
Sample_853           6344781.0                 181.520          6344781.0    0.276318   0.906833             18.745763    -3.898305                     9.0            0.0                        6.0                    2.0                    477.0                        7.0        1118.443053  -2.286163               1106.0    1.075387e+07                   1.0
Sample_854           7101856.0                 193.015          7101856.0    0.319385   0.861688             16.050847    -4.084746                     5.0            0.0                        6.0                    1.0                    500.0                        8.0         964.379739  -0.017338                947.0    1.203704e+07                   1.0
Sample_855           5429878.0                 152.035          5429878.0    0.151400   0.781729             36.830508    -3.813559                    12.0            0.0                        8.0                    1.0                    500.0                        8.0        2190.831316  -7.536038               2173.0    9.203183e+06                   1.0
Sample_856          10282686.0                 231.560         10282686.0    0.225257   0.607417             20.271186    -7.118644                     0.0            0.0                        6.0                    1.0                    500.0                        4.0        1226.659715  -6.290081               1196.0    1.742828e+07                   1.0
Sample_857          12256904.0                 261.100         12256904.0    0.274210   0.368930             18.305085    -4.677966                     0.0            0.0                        4.0                    0.0                    500.0                        4.0        1122.510586  -2.464296               1080.0    2.077441e+07                   1.0
Sample_858          12985312.0                 265.830         12985312.0    0.285383   0.332764             12.847458    -4.847458                     0.0            0.0                        1.0                    0.0                    500.0                        0.0         803.958447  -2.184329                758.0    2.200900e+07                   1.0
Sample_859           7390949.0                 185.530          7390949.0    0.252529   0.848585             26.915254    -8.474576                    10.0           -1.0                        9.0                    1.0                    500.0                        9.0        1605.061455  -3.631592               1588.0    1.252703e+07                   1.0
Sample_860          12011698.0                 249.050         12011698.0    0.289468   0.254871             14.576271    -2.338983                     0.0            0.0                        0.0                    0.0                    499.0                        0.0         909.715188  -1.398611                860.0    2.035881e+07                   1.0
Sample_861           2957981.0                 120.660          2957981.0    0.259706   0.910811             13.694915    -5.796610                     8.0            0.0                        7.0                    1.0                    342.0                        6.0         822.533612  -2.164129                808.0    5.013527e+06                   1.0
