             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_847        90793.868390               21.726096       90793.868390    0.209818   0.971784              1.040842    -1.008475                0.366302      -0.351123                        3.0                    0.0                59.500000                        3.0         100.001338 -0.660284            61.409658   153887.912526                   1.0
Sample_848        74860.962644               19.333359       74860.962644    0.198465   0.967243              0.974065    -0.962387                0.352043      -0.352043                        3.0                    0.0                56.780822                        3.0          95.506603 -0.700313            57.469863   126882.987532                   1.0
Sample_849        89532.001730               21.311062       89532.001730    0.205380   0.961600              1.064972    -1.064972                0.347176      -0.347176                        0.0                    0.0                62.833333                        0.0         100.858432 -0.712371            62.833333   151749.155475                   1.0
Sample_850        87466.038883               21.351789       87466.038883    0.214282   0.966141              1.022676    -0.995861                0.278528      -0.278085                        3.0                    0.0                58.755814                        4.0         100.186435 -0.627159            60.337862   148247.523530                   1.0
Sample_851        87293.652841               21.035317       87293.652841    0.204739   0.961600              1.069481    -1.050847                0.322822      -0.322822                        4.0                    0.0                62.000000                        4.0         102.205428 -0.700328            63.099405   147955.343799                   1.0
Sample_852        86222.877162               21.700031       86222.877162    0.218062   0.983071              0.683208    -0.654201                0.364399      -0.364399                        4.0                    0.0                38.597884                        3.0          78.927917 -0.478548            40.309256   146140.469766                   0.0
Sample_853        87090.643686               21.390151       87090.643686    0.211599   0.964011              1.053005    -1.021371                0.372545      -0.349242                        5.0                    0.0                60.260870                        5.0          99.538083 -0.618800            62.127311   147611.260485                   1.0
Sample_854        87529.971350               21.189410       87529.971350    0.202321   0.971784              1.058862    -1.052966                0.373503      -0.373503                        2.0                    0.0                62.125000                        2.0         100.154879 -0.692084            62.472868   148355.883645                   1.0
Sample_855        81548.614990               20.663762       81548.614990    0.212036   0.969654              1.064170    -1.057627                0.218146      -0.218146                        4.0                    0.0                62.400000                        3.0         101.718781 -0.589976            62.786049   138217.991509                   1.0
Sample_856        84677.058763               21.148364       84677.058763    0.214726   0.980941              1.036128    -1.024746                0.327805      -0.327805                        2.0                    0.0                60.460000                        2.0         101.192544 -0.584274            61.131569   143520.438581                   1.0
Sample_857        90005.895715               22.030372       90005.895715    0.211734   0.988714              1.031044    -1.022446                0.393347      -0.393347                        5.0                    0.0                60.324324                        5.0          97.636672 -0.575771            60.831622   152552.365619                   1.0
Sample_858       100505.395641               22.871729      100505.395641    0.212034   0.971784              1.107204    -1.062712                0.337970      -0.318370                        3.0                    0.0                62.700000                        3.0         103.376388 -0.684148            65.325033   170348.128205                   1.0
Sample_859        81724.292913               19.823947       81724.292913    0.174464   0.967243              1.028573    -1.028489                0.567583      -0.567583                        1.0                    0.0                60.680851                        1.0          95.108202 -0.856635            60.685815   138515.750700                   1.0
Sample_860        72951.878467               18.943686       72951.878467    0.179365   0.971784              1.002869    -0.997689                0.381500      -0.381500                        3.0                    0.0                58.863636                        3.0          96.918115 -0.751713            59.169267   123647.251639                   1.0
Sample_861        71545.654574               18.509539       71545.654574    0.172195   0.955956              1.062937    -1.059974                0.437359      -0.437359                        1.0                    0.0                62.538462                        1.0         100.539213 -0.779329            62.713266   121263.821311                   1.0
Sample_862        74961.748259               19.372111       74961.748259    0.176892   0.983071              1.070151    -1.070151                0.460322      -0.460322                        0.0                    0.0                63.138889                        0.0          97.800531 -0.716945            63.138889   127053.810609                   1.0
Sample_863        75492.592210               19.458266       75492.592210    0.183387   0.975298              1.027458    -1.027458                0.346749      -0.346749                        0.0                    0.0                60.620000                        0.0          98.724614 -0.713774            60.620000   127953.546119                   1.0
Sample_864        96682.955982               22.180690       96682.955982    0.196353   0.966141              1.040098    -1.030907                0.478788      -0.478788                        3.0                    0.0                60.823529                        2.0          96.394346 -0.777479            61.365787   163869.416919                   1.0
Sample_865        85799.096471               20.993790       85799.096471    0.184186   0.994357              1.050847    -1.050847                0.581984      -0.581984                        0.0                    0.0                62.000000                        0.0          94.849174 -0.729671            62.000000   145422.197409                   1.0
Sample_866        89676.495052               21.822484       89676.495052    0.199477   0.994357              0.726827    -0.726672                0.380180      -0.380180                        1.0                    0.0                42.873638                        1.0          81.340352 -0.611454            42.882817   151994.059410                   0.0
Sample_867        90711.570406               21.803655       90711.570406    0.193002   0.988714              0.798094    -0.780414                0.431713      -0.431713                        4.0                    0.0                46.044444                        4.0          83.205730 -0.657448            47.087521   153748.424417                   0.0
Sample_868       109344.192813               24.233447      109344.192813    0.206743   0.994357              0.704468    -0.704468                0.429395      -0.429395                        0.0                    0.0                41.563636                        0.0          77.981140 -0.663148            41.563636   185329.140362                   0.0
Sample_869        89181.079079               21.605585       89181.079079    0.192774   0.988714              1.040143    -1.040143                0.501608      -0.501608                        0.0                    0.0                61.368421                        0.0          96.080818 -0.688756            61.368421   151154.371321                   1.0
Sample_870        87499.870246               21.409716       87499.870246    0.195462   0.994357              1.028602    -1.028602                0.471664      -0.471664                        0.0                    0.0                60.687500                        0.0          96.074972 -0.679202            60.687500   148304.864823                   1.0
Sample_871        85676.754461               21.104595       85676.754461    0.187335   0.994357              0.748122    -0.748122                0.537292      -0.537292                        0.0                    0.0                44.139219                        0.0          79.309143 -0.670881            44.139219   145214.838070                   0.0
Sample_872        85578.463223               21.008584       85578.463223    0.183819   0.988714              0.778737    -0.778737                0.530704      -0.530704                        0.0                    0.0                45.945455                        0.0          80.168508 -0.690978            45.945455   145048.242751                   0.0
Sample_873        90317.959889               21.722490       90317.959889    0.191607   0.988714              1.051650    -1.050847                0.432432      -0.432432                        1.0                    0.0                62.000000                        1.0          98.182538 -0.696920            62.047339   153081.287947                   1.0
Sample_874        98034.561444               22.762115       98034.561444    0.196794   0.983071              0.744275    -0.741324                0.459390      -0.459390                        2.0                    0.0                43.738095                        2.0          80.245030 -0.677586            43.912211   166160.273635                   0.0
Sample_875        86794.238448               20.910716       86794.238448    0.179597   0.983071              1.044215    -1.044215                0.508884      -0.508884                        0.0                    0.0                61.608696                        0.0          96.325458 -0.780175            61.608696   147108.878725                   1.0
Sample_876        86088.885944               20.998315       86088.885944    0.195444   0.980941              1.019417    -1.017479                0.501816      -0.501816                        3.0                    0.0                60.031250                        3.0          94.728734 -0.718853            60.145580   145913.366007                   1.0
Sample_877        94336.013056               22.564881       94336.013056    0.207916   0.988714              0.651836    -0.651836                0.480556      -0.480556                        0.0                    0.0                38.458333                        0.0          76.327131 -0.574545            38.458333   159891.547552                   0.0
Sample_878       114380.956397               24.631661      114380.956397    0.204270   1.000000              0.747832    -0.740508                0.540914      -0.540914                        2.0                    0.0                43.690000                        2.0          78.940650 -0.721324            44.122103   193866.027792                   0.0
Sample_879        54066.178869               15.047461       54066.178869    0.169999   0.823361              0.921778    -0.582253                0.304004      -0.247166                        1.0                    0.0                44.296636                        1.0          95.506099 -0.859701            54.384920    91637.591303                   1.0
Sample_880        58520.256105               15.152509       58520.256105    0.138554   0.843959              1.051197    -1.050847                0.361201      -0.361201                        1.0                    0.0                62.000000                        1.0         101.087525 -0.975504            62.020632    99186.874755                   1.0
Sample_881        60823.201294               16.123296       60823.201294    0.157423   0.881343              1.068575    -1.032145                0.250306      -0.192332                        4.0                    0.0                60.896552                        3.0         103.965778 -0.862230            63.045935   103090.171684                   1.0
Sample_882        57913.709726               15.886912       57913.709726    0.165381   0.886986              1.037465    -1.000000                0.339899      -0.326885                        2.0                    0.0                59.000000                        2.0          99.639768 -0.819761            61.210427    98158.830044                   1.0
Sample_883        69747.154733               17.502629       69747.154733    0.165354   0.886986              1.040248    -1.010169                0.474638      -0.467153                        3.0                    0.0                59.600000                        3.0          98.493257 -0.924078            61.374624   118215.516496                   1.0
Sample_884        62743.577654               16.595452       62743.577654    0.160488   0.889340              1.029319    -1.020273                0.394481      -0.394481                        3.0                    0.0                60.196078                        3.0          99.122037 -0.863764            60.729849   106345.046871                   1.0
Sample_885        63054.645865               16.242171       63054.645865    0.151150   0.872974              1.019450    -1.005268                0.370458      -0.370458                        2.0                    0.0                59.310811                        2.0          98.141797 -0.941506            60.147525   106872.281127                   1.0
Sample_886        59301.433751               15.847848       59301.433751    0.157233   0.872974              1.040030    -1.037467                0.410448      -0.410448                        0.0                    0.0                61.210526                        1.0         100.195119 -0.884070            61.361768   100510.904663                   1.0
Sample_887        66670.427465               17.180053       66670.427465    0.158679   0.902573              1.050847    -1.050847                0.456223      -0.456223                        0.0                    0.0                62.000000                        0.0          98.867003 -0.891262            62.000000   113000.724518                   1.0
Sample_888        64852.602916               16.901112       64852.602916    0.161946   0.894983              1.037583    -1.037583                0.435632      -0.435632                        0.0                    0.0                61.217391                        0.0          99.127519 -0.875536            61.217391   109919.665958                   1.0
Sample_889        62246.588059               17.035727       62246.588059    0.182799   0.919503              1.060419    -0.627119                0.403247      -0.289815                        2.0                    0.0                48.958678                        3.0          99.654615 -0.768428            62.564716   105502.691625                   1.0
Sample_890        63340.842531               16.939844       63340.842531    0.167545   0.908216              0.953775    -0.953775                0.430684      -0.430684                        0.0                    0.0                56.272727                        0.0          94.334239 -0.839145            56.272727   107357.360222                   1.0
Sample_891        64943.546090               16.781992       64943.546090    0.160215   0.881343              1.016124    -0.995015                0.366186      -0.321013                        2.0                    0.0                58.705882                        1.0          98.647193 -0.909548            59.951292   110073.806932                   1.0
Sample_892        64135.375671               16.789535       64135.375671    0.161809   0.900627              1.048685    -1.047279                0.345474      -0.345474                        1.0                    0.0                61.789474                        1.0         100.575097 -0.863676            61.872443   108704.026560                   1.0
Sample_893        69501.478930               17.840400       69501.478930    0.166844   0.920996              1.025039    -1.025039                0.419466      -0.419466                        0.0                    0.0                60.477273                        0.0          97.598706 -0.854545            60.477273   117799.116831                   1.0
Sample_894        57877.143610               16.201405       57877.143610    0.188994   0.878618              0.882414    -0.593220                0.428768      -0.418789                        5.0                    0.0                42.993031                        6.0          92.352788 -0.770894            52.062401    98096.853576                   1.0
Sample_895        68576.140799               17.538404       68576.140799    0.164380   0.913860              1.074425    -1.050401                0.355932      -0.353061                        1.0                    0.0                61.973684                        1.0         101.348752 -0.865785            63.391102   116230.747116                   1.0
Sample_896        57351.332231               15.476774       57351.332231    0.156225   0.858624              0.986105    -0.985056                0.262887      -0.262887                        1.0                    0.0                58.118280                        1.0          98.039628 -0.889374            58.180193    97205.647849                   1.0
Sample_897        65872.429027               16.894371       65872.429027    0.159795   0.881343              1.014182    -1.014182                0.354703      -0.354703                        0.0                    0.0                59.836735                        0.0          98.407294 -0.920679            59.836735   111648.184791                   1.0
Sample_898        83372.945568               19.938496       83372.945568    0.181205   0.927623              1.055966    -1.055308                0.455073      -0.455073                        1.0                    0.0                62.263158                        1.0          98.118481 -0.863737            62.301983   141310.077233                   1.0
Sample_899        76320.965382               18.341817       76320.965382    0.172572   0.881343              1.002878    -0.990606                0.326347      -0.326347                        3.0                    0.0                58.445783                        2.0          97.153085 -0.958897            59.169773   129357.568444                   1.0
Sample_900        81553.974053               19.577661       81553.974053    0.182046   0.915353              1.031073    -1.031073                0.441415      -0.441415                        0.0                    0.0                60.833333                        0.0          97.973703 -0.874066            60.833333   138227.074667                   1.0
Sample_901        73572.107474               18.345803       73572.107474    0.175699   0.902573              1.015465    -1.008475                0.441445      -0.441445                        2.0                    0.0                59.500000                        2.0          97.633374 -0.882147            59.912445   124698.487245                   1.0
Sample_902        84294.772747               19.867512       84294.772747    0.180412   0.926639              1.077300    -1.053107                0.350250      -0.350250                        2.0                    0.0                62.133333                        2.0         101.172039 -0.899730            63.560724   142872.496181                   1.0
Sample_903        78040.680909               19.204354       78040.680909    0.178890   0.933266              1.060019    -1.050847                0.522838      -0.522838                        2.0                    0.0                62.000000                        2.0          98.579053 -0.848814            62.541118   132272.340524                   1.0
Sample_904        78768.068812               18.602217       78768.068812    0.168005   0.881343              1.021792    -1.021792                0.555940      -0.555940                        0.0                    0.0                60.285714                        0.0          96.078819 -0.991908            60.285714   133505.201375                   1.0
Sample_905        77776.768845               18.336714       77776.768845    0.167853   0.872974              1.088046    -1.076271                0.370749      -0.370749                        3.0                    0.0                63.500000                        3.0         102.142251 -0.994218            64.194701   131825.031941                   1.0
Sample_906        68570.810694               17.444696       68570.810694    0.166225   0.889340              1.003296    -1.002712                0.592303      -0.592303                        1.0                    0.0                59.160000                        1.0          95.305522 -0.910127            59.194483   116221.713041                   1.0
Sample_907        77361.385574               20.259755       77361.385574    0.203925   0.969654              0.867289    -0.548793                0.616725      -0.568168                        2.0                    0.0                40.620455                        3.0          85.648570 -0.530378            51.170058   131120.992498                   0.0
Sample_908        78103.957076               19.048976       78103.957076    0.177779   0.920996              1.028188    -1.018467                0.424188      -0.424188                        2.0                    0.0                60.089552                        2.0          97.140309 -0.886449            60.663099   132379.588264                   1.0
Sample_909        74300.519064               18.591160       74300.519064    0.176764   0.920996              1.026752    -1.025424                0.452519      -0.452519                        1.0                    0.0                60.500000                        1.0          96.594739 -0.860726            60.578381   125933.083159                   1.0
Sample_910        68131.954114               17.122390       68131.954114    0.157434   0.875700              0.998305    -0.998305                0.689356      -0.689356                        0.0                    0.0                58.900000                        0.0          93.721301 -0.961701            58.900000   115477.888328                   1.0
Sample_911        73055.565290               17.740130       73055.565290    0.163511   0.861688              1.032944    -1.031291                0.472483      -0.472483                        1.0                    0.0                60.846154                        1.0          99.028113 -0.975717            60.943680   123822.992017                   1.0
Sample_912        68312.905517               17.466992       68312.905517    0.168184   0.883697              1.040050    -1.039880                0.506143      -0.506143                        1.0                    0.0                61.352941                        1.0          98.367292 -0.887888            61.362940   115784.585623                   1.0
Sample_913        77457.146381               19.191481       77457.146381    0.180511   0.921980              1.070358    -1.006429                0.465425      -0.457455                        2.0                    0.0                59.379310                        2.0          99.583997 -0.840575            63.151135   131283.298951                   1.0
Sample_914        75506.687390               18.303432       75506.687390    0.168381   0.900627              1.016411    -1.016411                0.455020      -0.455020                        0.0                    0.0                59.968254                        0.0          97.082525 -0.954086            59.968254   127977.436254                   1.0
Sample_915        70109.441941               17.590583       70109.441941    0.171144   0.881343              1.032899    -1.023729                0.502157      -0.502157                        2.0                    0.0                60.400000                        1.0          98.620020 -0.911180            60.941015   118829.562612                   1.0
Sample_916        78448.647004               18.138566       78448.647004    0.159319   0.852980              1.064571    -1.061633                0.512332      -0.512332                        1.0                    0.0                62.636364                        1.0          99.909794 -1.058509            62.809675   132963.808481                   1.0
Sample_917        60000.597484               15.513663       60000.597484    0.151173   0.829004              1.015525    -1.011466                0.483241      -0.483241                        1.0                    0.0                59.676471                        1.0          97.382961 -0.971782            59.915986   101695.927938                   1.0
Sample_918        69842.787038               18.104327       69842.787038    0.178037   0.915353              1.155854    -0.865948                0.605333      -0.550414                        3.0                    0.0                55.153061                        3.0         103.234878 -0.826786            68.195388   118377.605149                   1.0
Sample_919        68513.427907               17.422990       68513.427907    0.172174   0.875700              1.041996    -1.037810                0.387506      -0.387506                        4.0                    0.0                61.230769                        3.0         100.845218 -0.889066            61.477764   116124.454080                   1.0
Sample_920        74563.273858               18.118209       74563.273858    0.161403   0.889340              1.053058    -1.053058                0.637711      -0.637711                        0.0                    0.0                62.130435                        0.0          97.567856 -0.964546            62.130435   126378.430268                   1.0
Sample_921        72436.370526               18.015197       72436.370526    0.173219   0.894983              1.052708    -1.050847                0.422585      -0.422585                        2.0                    0.0                62.000000                        2.0         100.185582 -0.904291            62.109751   122773.509367                   1.0
Sample_922        72710.509421               18.846705       72710.509421    0.180498   0.955956              1.025697    -1.025217                0.422403      -0.422403                        1.0                    0.0                60.487805                        1.0          97.921541 -0.751011            60.516107   123238.151561                   1.0
Sample_923        76148.427100               20.147807       76148.427100    0.201024   0.994357              0.723667    -0.715589                0.399531      -0.399531                        1.0                    0.0                42.219780                        1.0          79.545884 -0.547382            42.696326   129065.130678                   0.0
Sample_924        81576.651859               20.511048       81576.651859    0.190796   0.983071              1.035652    -1.035652                0.469734      -0.469734                        0.0                    0.0                61.103448                        0.0          97.169838 -0.680864            61.103448   138265.511626                   1.0
Sample_925        76364.130375               19.775252       76364.130375    0.193271   0.975298              1.006453    -1.001695                0.422947      -0.422947                        2.0                    0.0                59.100000                        2.0          97.030374 -0.663537            59.380749   129430.729449                   1.0
Sample_926        68553.158731               18.372180       68553.158731    0.180290   0.971784              1.034169    -1.033898                0.553435      -0.553435                        1.0                    0.0                61.000000                        1.0          98.329729 -0.695701            61.015987   116191.794459                   1.0
Sample_927        68831.550618               18.750823       68831.550618    0.188711   0.988714              1.061153    -1.055085                0.400921      -0.400921                        3.0                    0.0                62.250000                        3.0         100.066071 -0.604277            62.608041   116663.645116                   1.0
Sample_928        75677.890612               19.975509       75677.890612    0.195034   0.988714              0.679551    -0.676134                0.344920      -0.344920                        1.0                    0.0                39.891892                        1.0          77.794796 -0.567629            40.093535   128267.611208                   0.0
Sample_929        77277.781895               19.691178       77277.781895    0.182225   0.980941              1.051788    -1.041808                0.459072      -0.459072                        2.0                    0.0                61.466667                        2.0          98.100377 -0.721884            62.055511   130979.291348                   1.0
Sample_930        80619.852584               20.701859       80619.852584    0.200462   0.977427              1.012974    -1.002948                0.433473      -0.433473                        3.0                    0.0                59.173913                        3.0          98.192363 -0.587744            59.765457   136643.817939                   1.0
Sample_931        71386.357909               19.406476       71386.357909    0.199029   0.983071              0.692104    -0.678109                0.339845      -0.339845                        6.0                    0.0                40.008403                        7.0          80.470465 -0.508281            40.834113   120993.826965                   0.0
Sample_932        80437.779201               20.454035       80437.779201    0.194632   0.988714              1.020526    -1.004487                0.392528      -0.392528                        3.0                    0.0                59.627907                        4.0          97.452926 -0.649659            60.211051   136335.218985                   1.0
Sample_933        71553.003833               19.229164       71553.003833    0.193518   0.983071              1.067935    -1.058475                0.440032      -0.440032                        4.0                    0.0                62.450000                        3.0         100.512295 -0.596496            63.008162   121276.277683                   1.0
Sample_934        80327.638482               20.544706       80327.638482    0.200410   0.983071              1.035746    -1.022599                0.426172      -0.426172                        3.0                    0.0                60.333333                        4.0          99.282659 -0.607366            61.108999   136148.539799                   1.0
Sample_935        86567.724921               21.451007       86567.724921    0.199318   0.988714              0.720389    -0.717080                0.369892      -0.369892                        1.0                    0.0                42.307692                        0.0          79.829696 -0.595153            42.502954   146724.957494                   0.0
Sample_936        84784.693362               21.362679       84784.693362    0.208511   0.971784              0.690678    -0.690678                0.359862      -0.359862                        0.0                    0.0                40.750000                        0.0          78.486314 -0.559417            40.750000   143702.870105                   0.0
Sample_937        86317.753909               21.517974       86317.753909    0.204471   0.988714              0.706225    -0.673023                0.414683      -0.407577                        2.0                    0.0                40.643116                        3.0          79.944602 -0.572086            41.667300   146301.277812                   0.0
Sample_938        73808.583522               19.730487       73808.583522    0.196854   0.988714              1.020699    -1.017720                0.476916      -0.476916                        3.0                    0.0                60.045455                        3.0          96.679203 -0.575373            60.221249   125099.294105                   1.0
Sample_939        76644.943971               20.073470       76644.943971    0.195096   0.983071              0.712954    -0.706174                0.361149      -0.361149                        1.0                    0.0                41.664286                        1.0          80.401238 -0.558333            42.064286   129906.684697                   0.0
Sample_940        78149.490551               20.352265       78149.490551    0.198653   0.988714              0.997224    -0.995642                0.404935      -0.404935                        1.0                    0.0                58.742857                        1.0          95.368596 -0.592473            58.836193   132456.763646                   1.0
Sample_941        82208.170465               20.905527       82208.170465    0.200019   0.988714              0.721451    -0.710590                0.318584      -0.318584                        3.0                    0.0                41.924812                        3.0          80.566748 -0.572934            42.565615   139335.882144                   0.0
Sample_942        82416.819846               20.962879       82416.819846    0.201540   0.983071              0.721557    -0.667203                0.514105      -0.510255                        6.0                    0.0                40.183824                        5.0          79.665478 -0.564739            42.571834   139689.525163                   0.0
Sample_943        68155.841503               18.947478       68155.841503    0.196966   0.983071              1.001412    -1.001412                0.427178      -0.427178                        0.0                    0.0                59.083333                        0.0          97.372979 -0.548061            59.083333   115518.375429                   1.0
Sample_944        74172.617043               19.629885       74172.617043    0.194383   0.983071              1.024800    -1.023406                0.459117      -0.459117                        1.0                    0.0                60.380952                        1.0          97.814640 -0.613962            60.463216   125716.300072                   1.0
Sample_945        74238.106076               19.622452       74238.106076    0.188749   0.983071              0.773052    -0.767643                0.370058      -0.370058                        3.0                    0.0                45.290909                        3.0          83.170948 -0.587076            45.610051   125827.298435                   0.0
Sample_946       101778.676905               23.132365      101778.676905    0.195824   0.977427              0.826684    -0.825293                0.537413      -0.537413                        1.0                    0.0                48.692308                        1.0          83.157553 -0.709202            48.774385   172506.232043                   0.0
Sample_947        98552.926593               23.025880       98552.926593    0.209844   0.977427              0.784523    -0.778047                0.399175      -0.399175                        2.0                    0.0                45.904762                        2.0          85.062955 -0.590298            46.286838   167038.858631                   0.0
Sample_948       138384.627120               27.607340      138384.627120    0.227051   0.971784              0.738499    -0.637170                0.463664      -0.429454                        3.0                    1.0                39.348594                        5.0          80.977510 -0.596405            43.571442   234550.215457                   0.0
Sample_949       109332.491817               24.268684      109332.491817    0.209022   0.977427              0.803923    -0.801789                0.463692      -0.463692                        1.0                    0.0                47.305556                        1.0          84.409240 -0.630297            47.431459   185309.308164                   0.0
Sample_950        94145.211973               21.769218       94145.211973    0.195164   0.977427              1.088032    -1.073779                0.474726      -0.474726                        4.0                    0.0                63.352941                        4.0         100.470072 -0.782045            64.193863   159568.155886                   1.0
Sample_951       116648.588229               24.977888      116648.588229    0.206308   0.983071              0.771819    -0.767927                0.381104      -0.381104                        2.0                    0.0                45.307692                        1.0          83.048953 -0.695108            45.537296   197709.471575                   0.0
Sample_952       116815.226674               25.147990      116815.226674    0.211655   0.983071              0.709398    -0.696543                0.494481      -0.494481                        4.0                    0.0                41.096036                        5.0          79.283867 -0.638190            41.854481   197991.909617                   0.0
Sample_953       110752.870573               24.320022      110752.870573    0.204946   0.983071              0.770506    -0.761564                0.456241      -0.456241                        4.0                    0.0                44.932264                        4.0          81.184568 -0.682185            45.459861   187716.729785                   0.0
Sample_954       108193.849532               24.025618      108193.849532    0.202136   0.977427              0.787952    -0.787952                0.555503      -0.555503                        0.0                    0.0                46.489164                        0.0          80.781922 -0.687756            46.489164   183379.405987                   0.0
Sample_955       110387.126971               24.269017      110387.126971    0.201161   0.977427              0.728916    -0.726930                0.596230      -0.596230                        1.0                    0.0                42.888889                        1.0          77.692574 -0.692240            43.006022   187096.825374                   0.0
Sample_956       114599.854162               24.651749      114599.854162    0.198928   0.966141              0.737109    -0.722786                0.373900      -0.373900                        2.0                    0.0                42.727700                        2.0          80.842837 -0.712247            43.489436   194237.040952                   0.0
Sample_957       130575.206324               26.325031      130575.206324    0.217226   0.971784              2.886443    -0.719049                0.506757      -0.477528                        3.0                    0.0                66.250000                        2.0         205.731019 -0.607028           170.300154   221313.909024                   2.0
Sample_958       104918.948939               23.643357      104918.948939    0.204472   0.977427              1.075593    -1.070810                0.421807      -0.421807                        2.0                    0.0                63.177778                        2.0         100.773740 -0.672543            63.459995   177828.727016                   1.0
Sample_959       127896.580941               26.345073      127896.580941    0.214590   0.983071              0.739245    -0.623761                0.449390      -0.404728                        1.0                    0.0                39.708666                        1.0          79.823495 -0.669825            43.615446   216773.866001                   0.0
Sample_960       116494.326251               25.098162      116494.326251    0.213865   0.977427              0.781984    -0.757839                0.495619      -0.495619                        5.0                    0.0                44.712476                        5.0          82.892895 -0.638225            46.137038   197448.010595                   0.0
Sample_961        99493.004127               22.691146       99493.004127    0.191111   0.988714              1.084687    -1.074041                0.552767      -0.552767                        2.0                    0.0                63.368421                        2.0          97.415185 -0.767198            63.996516   168632.210385                   1.0
Sample_962       133800.888576               26.925627      133800.888576    0.218290   0.988714              0.780609    -0.755114                0.369516      -0.369516                        7.0                    0.0                44.551724                        8.0          83.163595 -0.666687            46.055949   226781.167078                   0.0
Sample_963       106777.314191               23.949615      106777.314191    0.205291   0.988714              0.697966    -0.672691                0.531626      -0.531626                        5.0                    0.0                39.688789                        5.0          78.434636 -0.627485            41.179977   180978.498629                   0.0
Sample_964       117233.436649               25.044932      117233.436649    0.205925   0.977427              0.786682    -0.767479                0.462428      -0.462428                        5.0                    0.0                45.281250                        5.0          82.595070 -0.702007            46.414234   198700.740083                   0.0
Sample_965       116630.071521               24.976403      116630.071521    0.203524   0.977427              0.756203    -0.651477                0.518293      -0.462414                        2.0                    0.0                41.150250                        3.0          79.130802 -0.708260            44.615987   197678.087324                   0.0
Sample_966       105942.054184               23.858536      105942.054184    0.208267   0.977427              0.763942    -0.762434                0.362560      -0.362560                        1.0                    0.0                44.983607                        1.0          81.973367 -0.629651            45.072576   179562.803701                   0.0
Sample_967        89886.776961               21.450157       89886.776961    0.194577   0.975298              1.027856    -1.026130                0.461176      -0.461176                        1.0                    0.0                60.541667                        1.0          97.802643 -0.740282            60.643508   152350.469425                   1.0
Sample_968        86425.831205               20.674585       86425.831205    0.190192   0.955956              1.027040    -1.026288                0.546356      -0.546356                        1.0                    0.0                60.551020                        1.0          96.740714 -0.797968            60.595345   146484.459669                   1.0
Sample_969        82984.906317               20.624658       82984.906317    0.194630   0.969654              1.067467    -1.023540                0.487294      -0.451917                        1.0                    0.0                60.388889                        1.0          98.811575 -0.704281            62.980556   140652.383589                   1.0
Sample_970        85820.457901               20.719631       85820.457901    0.192017   0.960498              1.024298    -1.016949                0.525589      -0.525589                        2.0                    0.0                60.000000                        2.0          96.004980 -0.771714            60.433607   145458.403222                   1.0
Sample_971        78925.033334               19.549045       78925.033334    0.177511   0.961600              1.032709    -1.032709                0.548774      -0.548774                        0.0                    0.0                60.929825                        0.0          95.344488 -0.821997            60.929825   133771.242939                   1.0
