             0_Absolute energy  0_Area under the curve  0_Autocorrelation  0_Centroid  0_Entropy  0_Mean absolute diff  0_Mean diff  0_Median absolute diff  0_Median diff  0_Negative turning points  0_Neighbourhood peaks  0_Peak to peak distance  0_Positive turning points  0_Signal distance   0_Slope  0_Sum absolute diff  0_Total energy  0_Zero crossing rate
Sample_904       160360.222093               38.191168      160360.222093    0.350135   0.989833              0.436388    -0.436388                0.314923  -3.149229e-01                        0.0                    0.0                43.202381                        0.0         111.966317 -0.366606            43.202381   161980.022316                   0.0
Sample_905       161375.861277               38.427918      161375.861277    0.357791   0.992843              0.457938    -0.453380                0.287343  -2.873431e-01                        3.0                    0.0                44.884615                        3.0         116.132047 -0.341686            45.335850   163005.920481                   0.0
Sample_906       136623.115958               35.095476      136623.115958    0.339790   0.990969              0.447676    -0.447504                0.347015  -3.470151e-01                        1.0                    0.0                44.302857                        1.0         113.713501 -0.354116            44.319924   138003.147432                   0.0
Sample_907       111018.089830               31.704329      111018.089830    0.363725   0.985686              0.601586    -0.316116                0.392496  -2.023569e-01                       10.0                    1.0                40.442424                        8.0         125.501930 -0.234125            59.557023   112139.484677                   0.0
Sample_908       149775.130172               36.821985      149775.130172    0.348563   0.993979              0.449875    -0.445349                0.279591  -2.795912e-01                        2.0                    0.0                44.089552                        2.0         114.375827 -0.358870            44.537598   151288.010275                   0.0
Sample_909       142374.876156               35.935532      142374.876156    0.346825   0.993979              0.451739    -0.451331                0.280488  -2.804876e-01                        1.0                    0.0                44.681818                        1.0         114.529105 -0.346026            44.722196   143813.006218                   0.0
Sample_910       138540.475602               35.158903      138540.475602    0.328537   0.990969              0.442424    -0.442424                0.373854  -3.738541e-01                        0.0                    0.0                43.800000                        0.0         111.422022 -0.380393            43.800000   139939.874345                   0.0
Sample_911       151589.935886               37.159638      151589.935886    0.348282   0.990969              0.416212    -0.415744                0.260727  -2.607275e-01                        1.0                    0.0                41.158654                        1.0         112.810119 -0.344635            41.204954   153121.147359                   0.0
Sample_912       135891.545492               35.094302      135891.545492    0.343806   0.987959              0.423144    -0.423094                0.301980  -3.019801e-01                        1.0                    0.0                41.886275                        1.0         112.615752 -0.334441            41.891223   137264.187366                   0.0
Sample_913       145660.069564               36.336434      145660.069564    0.346620   0.993979              0.420269    -0.384303                0.294226  -2.843253e-01                        3.0                    0.0                39.811169                        2.0         112.290500 -0.350832            41.606582   147131.383398                   0.0
Sample_914       150567.182759               36.818852      150567.182759    0.343877   0.996990              0.444124    -0.444124                0.301006  -3.010060e-01                        0.0                    0.0                43.968254                        0.0         114.296715 -0.371832            43.968254   152088.063393                   0.0
Sample_915       142499.221657               36.112315      142499.221657    0.357244   0.989833              0.450242    -0.445118                0.282181  -2.821810e-01                        2.0                    0.0                44.066667                        1.0         115.296642 -0.320592            44.573909   143938.607734                   0.0
Sample_916       166343.463061               38.836215      166343.463061    0.346881   0.993979              0.445848    -0.444493                0.287438  -2.874378e-01                        1.0                    0.0                44.004785                        1.0         113.670419 -0.376774            44.138904   168023.700061                   0.0
Sample_917       132558.587489               34.706710      132558.587489    0.345046   0.996990              0.425650    -0.423500                0.276585  -2.765855e-01                        1.0                    0.0                41.926471                        1.0         112.212567 -0.326043            42.139373   133897.563120                   0.0
Sample_918       134159.029885               34.969681      134159.029885    0.348161   0.990969              0.500291    -0.336146                0.397465  -3.256667e-01                        3.0                    0.0                37.167288                        3.0         117.652506 -0.331221            49.528786   135514.171601                   0.0
Sample_919       139074.319308               35.723367      139074.319308    0.359294   0.993979              0.411788    -0.410008                0.251584  -2.515839e-01                        4.0                    0.0                40.643748                        3.0         113.888088 -0.305946            40.767015   140479.110412                   0.0
Sample_920       148507.004658               36.431629      148507.004658    0.329860   0.990969              0.452755    -0.452755                0.341884  -3.418842e-01                        0.0                    0.0                44.822742                        0.0         113.411659 -0.385059            44.822742   150007.075412                   0.0
Sample_921       144237.497843               36.239531      144237.497843    0.354286   0.993979              0.468238    -0.467532                0.246056  -2.460556e-01                        2.0                    0.0                46.285714                        2.0         117.550033 -0.334048            46.355524   145694.442265                   0.0
Sample_922       131600.035980               34.380234      131600.035980    0.334177   0.993979              0.422031    -0.421875                0.298673  -2.986728e-01                        1.0                    0.0                41.765583                        1.0         113.828099 -0.341404            41.781020   132929.329273                   0.0
Sample_923       126487.637060               33.807939      126487.637060    0.340002   0.996990              0.428461    -0.426462                0.259250  -2.592504e-01                        1.0                    0.0                42.219780                        1.0         114.422081 -0.324331            42.417618   127765.289960                   0.0
Sample_924       140174.947017               35.464047      140174.947017    0.334097   0.993979              0.429777    -0.429777                0.278674  -2.786744e-01                        0.0                    0.0                42.547893                        0.0         113.928739 -0.358817            42.547893   141590.855573                   0.0
Sample_925       133530.333798               34.802927      133530.333798    0.344596   0.993979              0.416756    -0.415152                0.238354  -2.383543e-01                        2.0                    0.0                41.100000                        2.0         114.644954 -0.325424            41.258807   134879.125049                   0.0
Sample_926       121756.132401               32.914212      121756.132401    0.327988   0.996990              0.441504    -0.441414                0.327808  -3.278076e-01                        1.0                    0.0                43.700000                        1.0         116.185742 -0.330921            43.708882   122985.992324                   0.0
Sample_927       118005.447904               32.417284      118005.447904    0.331141   0.996990              0.454914    -0.452581                0.236360  -2.363602e-01                        3.0                    0.0                44.805556                        3.0         117.678105 -0.314879            45.036465   119197.422125                   0.0
Sample_928       125660.958030               33.517132      125660.958030    0.329764   0.996990              0.404142    -0.402948                0.269058  -2.690582e-01                        1.0                    0.0                39.891892                        1.0         112.835495 -0.336985            40.010092   126930.260636                   0.0
Sample_929       135031.161534               34.650064      135031.161534    0.325048   1.000000              0.439046    -0.434848                0.314623  -3.146230e-01                        3.0                    0.0                43.050000                        3.0         114.313535 -0.364776            43.465600   136395.112660                   0.0
Sample_930       136173.918901               35.160650      136173.918901    0.344772   0.993979              0.394598    -0.391304                0.253170  -2.531702e-01                        3.0                    0.0                38.739130                        3.0         114.021354 -0.324620            39.065171   137549.413031                   0.0
Sample_931       118314.837500               32.557724      118314.837500    0.336914   0.993979              0.408915    -0.404125                0.223179  -2.231787e-01                        6.0                    0.0                40.008403                        6.0         115.984361 -0.300655            40.482542   119509.936869                   0.0
Sample_932       138291.753507               35.366428      138291.753507    0.340672   0.996990              0.416145    -0.409745                0.226001  -2.260010e-01                        3.0                    0.0                40.818201                        4.0         114.236295 -0.339116            41.198329   139688.639906                   0.0
Sample_933       122658.298655               33.227539      122658.298655    0.339479   1.000000              0.436691    -0.433379                0.266651  -2.666508e-01                        4.0                    0.0                42.904545                        4.0         116.501267 -0.308214            43.232381   123897.271369                   0.0
Sample_934       138030.931454               35.519403      138030.931454    0.350839   0.993979              0.425530    -0.420034                0.245372  -2.453716e-01                        3.0                    0.0                41.583333                        4.0         116.163190 -0.311200            42.127448   139425.183286                   0.0
Sample_935       140251.601738               35.419730      140251.601738    0.330923   1.000000              0.447021    -0.445567                0.220332  -2.203325e-01                        1.0                    0.0                44.111111                        1.0         115.338954 -0.364748            44.255092   141668.284584                   0.0
Sample_936       140986.129994               35.848696      140986.129994    0.352330   1.000000              0.411616    -0.411616                0.251063  -2.510635e-01                        0.0                    0.0                40.750000                        0.0         113.129823 -0.331883            40.750000   142410.232318                   0.0
Sample_937       141706.607278               35.807527      141706.607278    0.342142   0.993979              0.423899    -0.407071                0.254376  -2.502401e-01                        2.0                    0.0                41.120911                        3.0         115.165199 -0.346379            41.966042   143137.987149                   0.0
Sample_938       124595.385637               33.530021      124595.385637    0.338942   0.996990              0.431338    -0.430313                0.242286  -2.422859e-01                        3.0                    0.0                42.601010                        3.0         114.645843 -0.318020            42.702454   125853.924886                   0.0
Sample_939       124154.108742               33.185617      124154.108742    0.324896   0.990969              0.448639    -0.446150                0.240695  -2.406953e-01                        1.0                    0.0                44.168831                        1.0         116.521792 -0.339813            44.415296   125408.190649                   0.0
Sample_940       132046.657603               34.585130      132046.657603    0.341735   0.996990              0.409468    -0.409213                0.244245  -2.442455e-01                        1.0                    0.0                40.512088                        1.0         112.826214 -0.327955            40.537380   133380.462225                   0.0
Sample_941       134839.429097               34.795816      134839.429097    0.335131   0.993979              0.436956    -0.433103                0.191781  -1.917813e-01                        3.0                    0.0                42.877193                        3.0         115.655264 -0.345730            43.258597   136201.443532                   0.0
Sample_942       136862.378914               35.172647      136862.378914    0.340685   0.996990              0.423143    -0.397626                0.291539  -2.859402e-01                        6.0                    0.0                40.083269                        5.0         114.424703 -0.335127            41.891147   138244.827186                   0.0
Sample_943       114958.026147               32.183874      114958.026147    0.339230   0.996990              0.410654    -0.410654                0.217662  -2.176621e-01                        0.0                    0.0                40.654762                        0.0         114.921286 -0.302553            40.654762   116119.218330                   0.0
Sample_944       127324.096198               33.926393      127324.096198    0.340588   0.996990              0.415101    -0.414622                0.264340  -2.643400e-01                        1.0                    0.0                41.047619                        1.0         113.972944 -0.318655            41.094983   128610.198180                   0.0
Sample_945       123089.989780               32.922158      123089.989780    0.319770   0.996990              0.459473    -0.457484                0.220961  -2.209609e-01                        3.0                    0.0                45.290909                        3.0         117.703569 -0.347453            45.487805   124333.323010                   0.0
Sample_946       164467.333075               38.036823      164467.333075    0.323046   0.996990              0.510101    -0.510101                0.333403  -3.334025e-01                        0.0                    0.0                50.500000                        0.0         117.615071 -0.440082            50.500000   166128.619268                   0.0
Sample_947       159452.724813               37.905892      159452.724813    0.346312   0.990969              0.482272    -0.479557                0.248680  -2.486801e-01                        1.0                    0.0                47.476190                        1.0         120.236108 -0.370509            47.744885   161063.358397                   0.0
Sample_948       213064.917186               43.845772      213064.917186    0.356785   0.990969              0.505693    -0.452301                0.292602  -2.819650e-01                        3.0                    1.0                46.288215                        5.0         119.088959 -0.430658            50.063633   215217.088066                   0.0
Sample_949       176948.592321               39.957762      176948.592321    0.345171   0.990969              0.484959    -0.481842                0.290927  -2.909272e-01                        2.0                    0.0                47.834416                        1.0         118.765108 -0.394111            48.010916   178735.951839                   0.0
Sample_950       167705.635951               39.044116      167705.635951    0.354335   1.000000              0.492638    -0.486730                0.276279  -2.762794e-01                        4.0                    0.0                48.186275                        4.0         119.246808 -0.363893            48.771126   169399.632274                   0.0
Sample_951       191518.899374               41.499037      191518.899374    0.343969   0.990969              0.472252    -0.470640                0.236781  -2.367807e-01                        2.0                    0.0                46.593407                        1.0         117.623598 -0.424766            46.752984   193453.433711                   0.0
Sample_952       177273.978763               39.575650      177273.978763    0.329859   0.990969              0.498064    -0.492957                0.332324  -3.323236e-01                        5.0                    0.0                48.802703                        6.0         118.026996 -0.448633            49.308333   179064.625013                   0.0
Sample_953       179184.798238               40.002153      179184.798238    0.337601   0.993979              0.488825    -0.485542                0.300744  -3.007436e-01                        4.0                    0.0                48.068627                        4.0         116.618527 -0.427371            48.393713   180994.745695                   0.0
Sample_954       174991.447722               39.502244      174991.447722    0.333069   0.993979              0.487176    -0.487176                0.328085  -3.280854e-01                        0.0                    0.0                48.230392                        0.0         115.643567 -0.430046            48.230392   176759.038103                   0.0
Sample_955       173951.798156               39.236771      173951.798156    0.324632   0.987959              0.506503    -0.505499                0.389205  -3.892052e-01                        1.0                    0.0                50.044444                        1.0         115.734637 -0.448006            50.143770   175708.887026                   0.0
Sample_956       178615.322798               39.588959      178615.322798    0.318773   0.990969              0.503977    -0.500000                0.274876  -2.748763e-01                        2.0                    0.0                49.583333                        3.0         118.922931 -0.462549            49.893726   180419.517978                   0.0
Sample_957       200844.257181               42.154714      200844.257181    0.350178   0.990969              1.712716    -0.502525                0.350731  -3.383968e-01                        4.0                    0.0                62.234848                        3.0         234.336456 -0.414047           169.558929   202872.987052                   0.0
Sample_958       177563.847475               40.207142      177563.847475    0.351406   0.993979              0.458790    -0.456935                0.241417  -2.414165e-01                        3.0                    0.0                45.236601                        3.0         118.036616 -0.371681            45.420219   179357.421692                   0.0
Sample_959       207485.284662               43.398684      207485.284662    0.353207   0.996990              0.478531    -0.422559                0.279896  -2.493776e-01                        1.0                    0.0                44.295876                        1.0         116.028826 -0.422857            47.374580   209581.095618                   0.0
Sample_960       185917.087850               40.860853      185917.087850    0.347556   0.996990              0.504420    -0.494477                0.312891  -3.128910e-01                        5.0                    0.0                48.953216                        5.0         118.713244 -0.416442            49.937543   187795.038232                   0.0
Sample_961       168319.728814               38.605248      168319.728814    0.328691   1.000000              0.492602    -0.489347                0.314594  -3.145940e-01                        2.0                    0.0                48.445344                        2.0         116.619340 -0.432199            48.767603   170019.928094                   0.0
Sample_962       208090.390835               43.030393      208090.390835    0.346316   1.000000              0.516096    -0.506061                0.271951  -2.719513e-01                        7.0                    0.0                50.100000                        7.0         120.081964 -0.458438            51.093550   210192.313975                   0.0
Sample_963       167528.631168               38.704991      167528.631168    0.333167   0.993979              0.495230    -0.374369                0.314547  -2.983618e-01                        4.0                    0.0                42.761705                        3.0         118.661212 -0.398926            49.027782   169220.839564                   0.0
Sample_964       192507.146766               41.615660      192507.146766    0.343430   0.990969              0.473138    -0.466170                0.285465  -2.854651e-01                        5.0                    0.0                46.150815                        5.0         116.685717 -0.428384            46.840673   194451.663400                   0.0
Sample_965       186419.436632               40.732557      186419.436632    0.331379   0.990969              0.503447    -0.446240                0.337143  -3.274952e-01                        2.0                    0.0                46.795001                        3.0         116.040939 -0.452132            49.841288   188302.461245                   0.0
Sample_966       162842.318708               37.782934      162842.318708    0.329253   0.987959              0.796107    -0.393939                0.300107  -2.894255e-01                        2.0                    0.0                58.878066                        1.0         145.481775 -0.430683            78.814547   164487.190614                   0.0
Sample_967       157361.486249               37.760695      157361.486249    0.346567   0.993979              0.427490    -0.426908                0.287369  -2.873685e-01                        1.0                    0.0                42.263889                        1.0         114.800359 -0.367534            42.321496   158950.996211                   0.0
Sample_968       156777.065255               37.759788      156777.065255    0.351766   0.993979              0.456315    -0.456071                0.305920  -3.059199e-01                        1.0                    0.0                45.151020                        1.0         115.557288 -0.356278            45.175197   158360.671974                   0.0
Sample_969       145127.556634               36.292673      145127.556634    0.346935   0.990969              0.440468    -0.417438                0.288308  -2.619786e-01                        1.0                    0.0                42.466377                        0.0         114.601739 -0.347822            43.606365   146593.491550                   0.0
Sample_970       152920.744816               37.170146      152920.744816    0.348657   0.990969              0.470919    -0.467305                0.307157  -3.071569e-01                        2.0                    0.0                46.263158                        2.0         116.485840 -0.365254            46.621008   154465.398804                   0.0
Sample_971       143026.964404               35.706592      143026.964404    0.328688   1.000000              0.468988    -0.468988                0.320598  -3.205976e-01                        0.0                    0.0                46.429825                        0.0         115.094987 -0.384622            46.429825   144471.681216                   0.0
Sample_972       138856.703667               34.895777      138856.703667    0.314725   0.993979              0.473850    -0.473850                0.340037  -3.400370e-01                        0.0                    0.0                46.911111                        0.0         114.982980 -0.407431            46.911111   140259.296633                   0.0
Sample_973       162880.785352               38.451437      162880.785352    0.348576   0.993979              0.444723    -0.439445                0.240290  -2.402900e-01                        3.0                    0.0                43.505051                        3.0         114.920804 -0.372681            44.027611   164526.045810                   0.0
Sample_974       138243.106347               34.971424      138243.106347    0.323106   0.996990              0.492988    -0.487374                0.277778  -2.777778e-01                        1.0                    0.0                48.250000                        1.0         117.259480 -0.381305            48.805857   139639.501361                   0.0
Sample_975       142120.811271               35.528226      142120.811271    0.330354   0.990969              0.616246    -0.414141                0.297285  -2.896402e-01                        4.0                    0.0                44.976582                        3.0         127.709765 -0.383014            61.008327   143556.375021                   0.0
Sample_976       138086.897181               35.346384      138086.897181    0.344310   0.990969              0.451000    -0.407093                0.278418  -2.670833e-01                        2.0                    0.0                42.451746                        1.0         115.050113 -0.341182            44.648957   139481.714324                   0.0
Sample_977       147103.721456               36.321601      147103.721456    0.335589   0.993979              0.462255    -0.461760                0.296592  -2.965923e-01                        1.0                    0.0                45.714286                        1.0         116.332193 -0.375544            45.763269   148589.617632                   0.0
Sample_978       153355.709648               37.070548      153355.709648    0.336306   0.990969              0.458599    -0.457947                0.260981  -2.609813e-01                        1.0                    0.0                45.336759                        1.0         116.229028 -0.385826            45.401349   154904.757220                   0.0
Sample_979       159215.724478               37.823223      159215.724478    0.339276   0.993979              0.436490    -0.436438                0.259523  -2.595230e-01                        1.0                    0.0                43.207407                        2.0         115.028831 -0.390334            43.212551   160823.964119                   0.0
Sample_980       151873.121061               36.946595      151873.121061    0.340542   0.996990              0.469067    -0.468172                0.309466  -3.094665e-01                        1.0                    0.0                46.349057                        1.0         115.912620 -0.378411            46.437588   153407.192991                   0.0
Sample_981       153103.767761               37.064735      153103.767761    0.338990   0.990969              0.456566    -0.456566                0.291519  -2.915187e-01                        0.0                    0.0                45.200000                        0.0         114.930308 -0.384387            45.200000   154650.270466                   0.0
Sample_982       169149.496673               39.204735      169149.496673    0.351556   0.993979              0.460351    -0.460327                0.273981  -2.739810e-01                        1.0                    0.0                45.572368                        1.0         116.200458 -0.373284            45.574705   170858.077447                   0.0
Sample_983       139928.436844               35.458848      139928.436844    0.336830   0.993979              0.439394    -0.439394                0.281455  -2.814554e-01                        0.0                    0.0                43.500000                        0.0         114.588063 -0.362059            43.500000   141341.855398                   0.0
Sample_984       135642.902757               34.576764      135642.902757    0.320585   0.996990              0.490336    -0.490260                0.321432  -3.214325e-01                        1.0                    0.0                48.535714                        1.0         116.729532 -0.391258            48.543229   137013.033088                   0.0
Sample_985       151526.217425               36.924245      151526.217425    0.338949   0.993979              0.458599    -0.458333                0.320038  -3.200378e-01                        1.0                    0.0                45.375000                        1.0         115.179090 -0.376261            45.401327   153056.785278                   0.0
Sample_986       162497.622929               38.289636      162497.622929    0.342892   0.996990              0.434163    -0.430564                0.313187  -3.131872e-01                        4.0                    0.0                42.625822                        3.0         113.695442 -0.386848            42.982183   164139.013059                   0.0
Sample_987       152312.662550               36.990493      152312.662550    0.338061   0.990969              0.446530    -0.439161                0.310848  -3.108482e-01                        1.0                    0.0                43.841710                        0.0         114.181554 -0.379096            44.206447   153851.174293                   0.0
Sample_988       154266.609845               36.967360      154266.609845    0.343399   0.996990              1.659979    -0.471558                0.264201  -2.454666e-01                        3.0                    0.0                64.686869                        2.0         234.065937 -0.349924           164.337923   155824.858430                   0.0
Sample_989       150031.343766               36.895388      150031.343766    0.349411   0.993979              0.449210    -0.448798                0.257141  -2.571410e-01                        1.0                    0.0                44.431034                        1.0         115.977224 -0.351592            44.471795   151546.811884                   0.0
Sample_990       146428.708854               36.368893      146428.708854    0.340296   0.996990              0.453885    -0.415404                0.254288  -2.363143e-01                        3.0                    0.0                42.924847                        4.0         116.270253 -0.361688            44.934599   147907.786721                   0.0
Sample_991       141457.283796               36.121758      141457.283796    0.369905   1.000000              0.457467    -0.448485                0.251329  -2.513295e-01                        7.0                    0.0                44.400000                        7.0         119.340825 -0.291154            45.289201   142886.145249                   0.0
Sample_992       140655.088753               35.647948      140655.088753    0.346741   0.996990              0.434764    -0.429138                0.283012  -2.830116e-01                        5.0                    0.0                42.484674                        5.0         115.595690 -0.348079            43.041644   142075.847225                   0.0
Sample_993       163258.036658               38.842287      163258.036658    0.369357   0.996990              0.445200    -0.408889                0.273607  -2.534235e-01                        5.0                    0.0                42.007273                        4.0         116.390847 -0.315092            44.074826   164907.107735                   0.0
Sample_994       140595.684160               35.733317      140595.684160    0.346777   0.996990              0.434746    -0.434425                0.293836  -2.938360e-01                        1.0                    0.0                43.008108                        1.0         113.074930 -0.344029            43.039899   142015.842586                   0.0
Sample_995       143484.057917               36.578551      143484.057917    0.378206   1.000000              0.405469    -0.396674                0.210887  -2.108873e-01                        4.0                    1.0                39.270677                        4.0         115.235058 -0.263872            40.141479   144933.391836                   0.0
Sample_996       150436.844629               36.754162      150436.844629    0.336173   0.990969              0.445462    -0.443001                0.307027  -3.070273e-01                        3.0                    0.0                43.857143                        2.0         113.342477 -0.382922            44.100781   151956.408717                   0.0
Sample_997       149188.818402               36.742966      149188.818402    0.348409   0.993979              0.462105    -0.458606                0.200688  -2.006875e-01                        3.0                    0.0                45.401961                        3.0         118.400240 -0.352459            45.748432   150695.776164                   0.0
Sample_998       126808.479360               33.769076      126808.479360    0.340530   0.990969              0.510351    -0.371823                0.275805  -2.421402e-01                        3.0                    0.0                41.204996                        2.0         119.832272 -0.329689            50.524718   128089.373091                   0.0
Sample_999       128303.544503               34.303568      128303.544503    0.359933   0.993979              0.412685    -0.407488                0.204214  -2.042140e-01                        3.0                    0.0                40.530626                        2.0         115.885923 -0.295335            40.855779   129599.539902                   0.0
Sample_1000      134022.885619               35.064143      134022.885619    0.365545   0.996990              0.438742    -0.427866                0.257047  -2.570466e-01                        4.0                    1.0                42.358696                        4.0         115.546630 -0.299362            43.435425   135376.652140                   0.0
Sample_1001      145549.923684               36.676142      145549.923684    0.368051   1.000000              0.409505    -0.407230                0.228180  -2.281795e-01                        2.0                    0.0                40.315789                        2.0         113.962704 -0.300197            40.540959   147020.124933                   0.0
Sample_1002      148139.330991               36.735660      148139.330991    0.352326   0.996990              0.415574    -0.414983                0.278357  -2.783574e-01                        3.0                    0.0                41.083333                        3.0         113.480590 -0.340637            41.141852   149635.687870                   0.0
Sample_1003      125137.526794               33.908420      125137.526794    0.363866   0.993979              0.414689    -0.411151                0.214191  -2.141908e-01                        1.0                    0.0                40.703963                        2.0         115.279790 -0.284592            41.054225   126401.542216                   0.0
Sample_1004      133892.387128               34.790951      133892.387128    0.347261   0.996990              0.446942    -0.446775                0.269648  -2.696478e-01                        1.0                    0.0                44.230769                        1.0         115.878463 -0.335954            44.247255   135244.835483                   0.0
Sample_1005      138113.359519               35.754760      138113.359519    0.372509   0.993979              0.422430    -0.421453                0.203325  -2.033252e-01                        1.0                    0.0                41.723810                        1.0         117.185837 -0.279682            41.820531   139508.443959                   0.0
Sample_1006      151658.318366               37.080527      151658.318366    0.350179   0.993979              0.431768    -0.431689                0.296405  -2.964047e-01                        1.0                    0.0                42.737179                        1.0         113.788854 -0.358291            42.745050   153190.220572                   0.0
Sample_1007      148363.769771               37.213130      148363.769771    0.379710   1.000000              0.407475    -0.403232                0.244236  -2.442357e-01                        5.0                    0.0                39.920000                        5.0         115.175348 -0.274629            40.339979   149862.393708                   0.0
Sample_1008      142658.733385               35.797712      142658.733385    0.333713   1.000000              0.481683    -0.412121                0.330397  -3.256069e-01                        3.0                    0.0                43.381936                        3.0         115.945482 -0.367477            47.686665   144099.730692                   0.0
Sample_1009      150304.779052               37.131527      150304.779052    0.363627   0.993979              0.464873    -0.447651                0.271185  -2.711853e-01                        4.0                    1.0                44.317460                        4.0         118.649964 -0.316988            46.022442   151823.009144                   0.0
Sample_1010      124567.837175               33.753515      124567.837175    0.356809   0.987959              0.446126    -0.440466                0.263082  -2.630823e-01                        0.0                    0.0                43.606138                        1.0         115.978219 -0.297331            44.166514   125826.098157                   0.0
Sample_1011      140554.346472               35.910885      140554.346472    0.363554   1.000000              0.446858    -0.439782                0.210225  -2.102251e-01                        5.0                    1.0                43.538462                        5.0         119.088997 -0.299215            44.238926   141974.087345                   0.0
Sample_1012      145736.191833               36.440556      145736.191833    0.355906   1.000000              0.447598    -0.432810                0.273168  -2.731680e-01                        6.0                    0.0                42.848214                        6.0         114.734622 -0.333278            44.312236   147208.274579                   0.0
Sample_1013      154449.589847               37.741375      154449.589847    0.364228   1.000000              0.419475    -0.400643                0.243272  -2.420692e-01                        4.0                    0.0                40.450036                        5.0         114.287886 -0.320463            41.528030   156009.686714                   0.0
Sample_1014      154406.619514               37.798098      154406.619514    0.366124   0.996990              0.429666    -0.429293                0.283685  -2.836847e-01                        1.0                    0.0                42.500000                        1.0         112.732093 -0.307943            42.536928   155966.282338                   0.0
Sample_1015      142114.259330               36.349101      142114.259330    0.370264   0.993979              0.385849    -0.374486                0.242633  -2.395534e-01                        1.0                    0.0                37.074074                        1.0         112.900830 -0.272811            38.199017   143549.756899                   0.0
Sample_1016      155563.326324               37.886249      155563.326324    0.360848   0.996990              0.410315    -0.410315                0.259908  -2.599085e-01                        0.0                    0.0                40.621212                        0.0         111.934227 -0.316325            40.621212   157134.673054                   0.0
Sample_1017      147924.156250               36.780723      147924.156250    0.350363   0.993979              0.418527    -0.396267                0.260074  -2.558922e-01                        2.0                    0.0                39.230392                        2.0         113.186412 -0.323236            41.434218   149418.339646                   0.0
Sample_1018      142130.653281               36.126298      142130.653281    0.353973   0.996990              0.407527    -0.406663                0.261389  -2.613886e-01                        2.0                    0.0                40.259615                        2.0         112.560621 -0.310825            40.345182   143566.316445                   0.0
Sample_1019      101417.373701               31.328380      101417.373701    0.439257   0.993979              0.271567    -0.140977                0.181356  -1.049434e-01                        4.0                    1.0                19.335084                        4.0         107.095508 -0.112861            26.885125   102441.791617                   0.0
Sample_1020      147245.169413               37.132208      147245.169413    0.380881   0.996990              0.342889    -0.336980                0.238819  -2.388189e-01                        1.0                    0.0                33.361068                        1.0         109.226411 -0.262475            33.945964   148732.494357                   0.0
Sample_1021      146335.340037               36.802354      146335.340037    0.364472   0.996990              0.386417    -0.386417                0.281214  -2.812138e-01                        1.0                    0.0                38.255319                        1.0         110.589031 -0.299694            38.255319   147813.474785                   0.0
Sample_1022      155005.504922               37.580607      155005.504922    0.346491   0.987959              0.391798    -0.355556                0.253848  -2.489996e-01                        2.0                    0.0                36.890854                        2.0         111.428760 -0.338175            38.787997   156571.217093                   0.0
Sample_1023      154700.476790               38.076212      154700.476790    0.379214   0.993979              0.365289    -0.363155                0.249014  -2.490142e-01                        1.0                    0.0                36.027199                        2.0         110.490758 -0.271171            36.163652   156263.107868                   0.0
Sample_1024      158168.519229               38.546396      158168.519229    0.386265   0.993979              0.332371    -0.328322                0.186280  -1.862797e-01                        4.0                    0.0                32.651588                        3.0         110.014022 -0.257059            32.904777   159766.181039                   0.0
Sample_1025      158736.478145               38.633501      158736.478145    0.386119   0.996990              0.350586    -0.346643                0.216569  -2.165690e-01                        2.0                    0.0                34.317647                        2.0         110.220262 -0.255031            34.707983   160339.876914                   0.0
Sample_1026      139228.784720               36.030249      139228.784720    0.375822   0.996990              0.374207    -0.372908                0.212115  -2.121151e-01                        1.0                    0.0                36.917857                        1.0         111.966353 -0.265949            37.046459   140635.136081                   0.0
Sample_1027      143269.341701               36.603311      143269.341701    0.377300   0.990969              0.387507    -0.380437                0.224191  -2.241909e-01                        2.0                    0.0                37.663246                        2.0         111.985995 -0.264260            38.363166   144716.506769                   0.0
Sample_1028      136494.793488               35.698255      136494.793488    0.378162   0.993979              0.371070    -0.363729                0.234252  -2.321852e-01                        1.0                    0.0                36.372566                        0.0         111.384631 -0.256021            36.735975   137873.528776                   0.0
